workout_name,date,exercise_name,per_side,sets,total_reps,seconds,avg_weight_per_rep,max_weight_per_rep,total_weight,error
260206 Strength C - Complimentary,2026-03-03,Kneeling Bent-Over Overhead Curl,No,3,36,0,9.181,10.0,330.5,
260206 Strength C - Complimentary,2026-03-03,Seated Barbell Good Morning,No,3,24,0,57.333,60.0,1376.0,
260206 Strength C - Complimentary,2026-03-03,Bent-Over Dual-Handle underhand Triceps kickback,No,3,30,0,7.167,7.5,215.0,
260206 Strength C - Complimentary,2026-03-03,​Half-Kneeling Single-Arm Preacher Curl​,Yes,3,48,0,12.667,14.5,608.0,
260206 Strength C - Complimentary,2026-03-03,Diamond Push-Up,No,3,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Mat Lying Toe Taps,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Mat Shoulder Bridg,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Mat Knee Pressure,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Supine Leg Scissors,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,High Adductor Stretch,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Parallel Press,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Lying Straight Down,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Lying Side Arm,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,The Hundred Prep,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Abdominal Stretch,No,1,0,0,0.0,0.0,0.0,
Core Basics,2026-03-01,Child Pose,No,1,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-01,Dynamic Hamstring Stretch,No,1,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-01,Seated 90/90 Stretch,No,1,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-01,Barbell Romanian Deadlift,No,4,32,0,82.0,90.0,2624.0,
260213 Run strenght A,2026-03-01,Barbell Bulgarian Split Squat,No,6,48,0,28.5,30.0,1368.0,
260213 Run strenght A,2026-03-01,​Bodyweight Reverse Plank March,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-01,Half Kneeling Single-Arm Row,Yes,3,72,0,22.667,24.0,1632.0,
260213 Run strenght A,2026-03-01,Assisted Bent Knee Calf Raise,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-03-01,Leg Curl Cross-Flatbench,No,4,40,0,11.0,11.0,440.0,
30 Minutes HIIT Rowing Workout,2026-02-27,,,,,,,,,Empty detail for training_id=840820 (attempt 3)
260213 Run strength B,2026-02-26,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-02-26,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-02-26,Barbell Squat,No,4,32,0,70.0,70.0,2240.0,
260213 Run strength B,2026-02-26,Handle Lateral Split Squat,No,6,72,0,45.833,46.0,3300.0,
260213 Run strength B,2026-02-26,Standing Dual-Handle Reverse-Grip Lateral Raise,No,3,24,0,7.271,7.5,174.5,
260213 Run strength B,2026-02-26,V-ups,No,3,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-02-26,Bent-Over Dual-Handle Reverse Fly,No,3,36,0,5.0,5.0,180.0,
260213 Run strength B,2026-02-26,Barbell Single-Leg Hip Thrust,Yes,2,60,0,26.867,41.0,1612.0,
Aaron’s Biceps Day Workout,2026-02-25,Biceps Stretch,No,4,0,0,0.0,0.0,0.0,
Aaron’s Biceps Day Workout,2026-02-25,Seated Single-Arm Concentration Curl,Yes,3,48,0,14.0,14.0,672.0,
Aaron’s Biceps Day Workout,2026-02-25,Seated Incline Dual-Handle Biceps Curl,No,3,24,0,11.667,12.0,280.0,
Aaron’s Biceps Day Workout,2026-02-25,Dual-Handle Alternating Biceps Curl,No,3,24,0,14.333,15.0,344.0,
Aaron’s Biceps Day Workout,2026-02-25,Standing Tricep Rope Hammer Curl,No,3,24,0,23.333,26.0,560.0,
Aaron’s Biceps Day Workout,2026-02-25,Standing Barbell Biceps Curl,No,3,24,0,26.083,28.0,626.0,
260213 Run strenght A,2026-02-24,Dynamic Hamstring Stretch,No,2,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-24,Seated 90/90 Stretch,No,2,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-24,Barbell Romanian Deadlift,No,4,33,0,70.0,70.0,2310.0,
260213 Run strenght A,2026-02-24,Barbell Bulgarian Split Squat,No,6,46,0,23.435,27.0,1078.0,
260213 Run strenght A,2026-02-24,​Bodyweight Reverse Plank March,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-24,Half Kneeling Single-Arm Row,Yes,3,72,0,16.5,20.0,1188.0,
260213 Run strenght A,2026-02-24,Assisted Bent Knee Calf Raise,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-24,Leg Curl Cross-Flatbench,No,4,40,0,10.0,10.0,400.0,
260213 Run strength B,2026-02-22,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-02-22,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-02-22,Barbell Squat,No,4,32,0,70.0,70.0,2240.0,
260213 Run strength B,2026-02-22,Handle Lateral Split Squat,No,6,36,0,48.667,50.0,1752.0,
260213 Run strength B,2026-02-22,Standing Dual-Handle Reverse-Grip Lateral Raise,No,5,24,0,5.333,6.0,128.0,
260213 Run strength B,2026-02-22,V-ups,No,3,0,0,0.0,0.0,0.0,
260213 Run strength B,2026-02-22,Bent-Over Dual-Handle Reverse Fly,No,3,36,0,5.0,5.0,180.0,
260213 Run strength B,2026-02-22,Barbell Single-Leg Hip Thrust,Yes,2,12,0,51.0,51.0,612.0,
260206 Strength C - Complimentary,2026-02-21,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-02-21,Half-Kneeling Modified Rainbow,No,2,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-02-21,Standing Barbell Chest Press,No,3,36,0,29.583,31.0,1065.0,
260206 Strength C - Complimentary,2026-02-21,Seated Barbell Good Morning,No,3,24,0,52.292,54.0,1255.0,
260206 Strength C - Complimentary,2026-02-21,Kneeling Bent-Over Overhead Curl,No,3,36,0,8.167,9.0,294.0,
260206 Strength C - Complimentary,2026-02-21,Bent-Over Dual-Handle underhand Triceps kickback,No,3,30,0,7.0,7.0,210.0,
260206 Strength C - Complimentary,2026-02-21,​Half-Kneeling Single-Arm Preacher Curl​,Yes,3,48,0,11.104,11.5,533.0,
260206 Strength C - Complimentary,2026-02-21,Diamond Push-Up,No,3,0,0,0.0,0.0,0.0,
Oksana & Carrot's Yoga Workout: Spinal Health,2026-02-17,,,,,,,,,Empty detail for training_id=825093 (attempt 3)
260213 Run strenght A,2026-02-17,Dynamic Hamstring Stretch,No,2,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-17,Seated 90/90 Stretch,No,2,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-17,Barbell Romanian Deadlift,No,4,32,0,91.0,91.0,2912.0,
260213 Run strenght A,2026-02-17,Barbell Bulgarian Split Squat,No,6,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-17,​Bodyweight Reverse Plank March,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-17,Half Kneeling Single-Arm Row,Yes,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-17,Assisted Bent Knee Calf Raise,No,3,0,0,0.0,0.0,0.0,
260213 Run strenght A,2026-02-17,Leg Curl Cross-Flatbench,No,4,0,0,0.0,0.0,0.0,
Epic Chest 2,2026-02-15,Bent Over T-Raise,No,1,0,0,0.0,0.0,0.0,
Epic Chest 2,2026-02-15,Standing Cable External Rotation,No,2,40,0,3.5,3.5,140.0,
Epic Chest 2,2026-02-15,Barbell Bench Press,No,4,45,0,29.244,32.0,1316.0,
Epic Chest 2,2026-02-15,Standing Dual-Handle Chest Press,No,3,30,0,13.65,18.0,409.5,
Epic Chest 2,2026-02-15,Decline Push-Up,No,3,0,0,0.0,0.0,0.0,
Epic Chest 2,2026-02-15,Standing Dual-Handle High-to-Low Chest Fly,No,3,37,0,8.23,9.0,304.5,
Epic Chest 2,2026-02-15,Bench Push-Up,No,3,0,0,0.0,0.0,0.0,
Epic Chest 2,2026-02-15,Chest Stretch,No,4,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-13,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-13,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-13,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-13,Barbell Stiff-Leg Deadlift,No,4,32,0,86.0,86.0,2752.0,
Run strenght A 251222,2026-02-13,Barbell Alternating Reverse Lunge,No,4,64,0,29.5,32.0,1888.0,
Run strenght A 251222,2026-02-13,Laying Straight Leg Figure Eight,No,4,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-13,Dual-Handle Single-Leg Romanian Deadlift,Yes,3,48,0,24.667,26.0,1184.0,
Run strenght A 251222,2026-02-13,Seated Dual-Handle Low to High Chest Fly,No,3,30,0,8.5,8.5,255.0,
Run strenght A 251222,2026-02-13,Leg Curl Cross-Flatbench,No,6,48,0,9.333,9.5,448.0,
Run strenght A 251222,2026-02-13,Standing Barbell Calf Raise,No,2,20,0,58.0,58.0,1160.0,
Run strenght A 251222,2026-02-13,Pogo Jumps,No,2,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-02-10,Dynamic Shoulder Circles,No,1,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-02-10,Half-Kneeling Modified Rainbow,No,2,0,0,0.0,0.0,0.0,
260206 Strength C - Complimentary,2026-02-10,Standing Barbell Chest Press,No,3,36,0,24.167,28.0,870.0,
260206 Strength C - Complimentary,2026-02-10,Seated Barbell Good Morning,No,3,24,0,55.0,55.0,1320.0,
260206 Strength C - Complimentary,2026-02-10,Kneeling Bent-Over Overhead Curl,No,3,36,0,6.931,7.0,249.5,
260206 Strength C - Complimentary,2026-02-10,Bent-Over Dual-Handle underhand Triceps kickback,No,3,30,0,6.5,7.0,195.0,
260206 Strength C - Complimentary,2026-02-10,​Half-Kneeling Single-Arm Preacher Curl​,Yes,3,48,0,9.958,11.0,478.0,
260206 Strength C - Complimentary,2026-02-10,Diamond Push-Up,No,3,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-09,Tabletop Thoracic Rotation,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-09,Hip-Opening Squat,No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-09,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-09,Belt Squat,No,4,24,0,60.0,60.0,1440.0,
Run strength B 251222,2026-02-09,Dumbbell step-up,No,3,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-09,Incline Dual-Handle Front Raise,No,3,24,0,6.042,6.5,145.0,
Run strength B 251222,2026-02-09,Dual-Handle Bent-Over Row,No,3,18,0,24.0,24.0,432.0,
Run strength B 251222,2026-02-09,Dual-Handle Straight-Arm Glute Bridge,No,3,42,0,9.0,9.0,378.0,
Run strength B 251222,2026-02-09,Alternating V-Ups,No,3,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-06,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-06,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-06,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-06,Barbell Stiff-Leg Deadlift,No,4,32,0,86.0,86.0,2752.0,
Run strenght A 251222,2026-02-06,Barbell Alternating Reverse Lunge,No,4,64,0,29.5,30.0,1888.0,
Run strenght A 251222,2026-02-06,Laying Straight Leg Figure Eight,No,4,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-02-06,Dual-Handle Single-Leg Romanian Deadlift,Yes,3,48,0,24.0,24.0,1152.0,
Run strenght A 251222,2026-02-06,Seated Dual-Handle Low to High Chest Fly,No,3,30,0,8.5,8.5,255.0,
Run strenght A 251222,2026-02-06,Leg Curl Cross-Flatbench,No,6,48,0,8.833,9.5,424.0,
Run strenght A 251222,2026-02-06,Standing Barbell Calf Raise,No,2,20,0,57.5,58.0,1150.0,
Run strenght A 251222,2026-02-06,Pogo Jumps,No,2,0,0,0.0,0.0,0.0,
Superset Arms Day,2026-02-04,Single-Arm Circles,Yes,1,0,0,0.0,0.0,0.0,
Superset Arms Day,2026-02-04,Backward Facing Wrist Stretch,No,1,0,0,0.0,0.0,0.0,
Superset Arms Day,2026-02-04,Standing Y Raise,No,1,0,0,0.0,0.0,0.0,
Superset Arms Day,2026-02-04,Dual-Handle Alternating Biceps Curl,No,3,30,0,13.333,15.0,400.0,
Superset Arms Day,2026-02-04,Standing Dual-Handle Biceps Curl,No,3,30,0,11.867,13.0,356.0,
Superset Arms Day,2026-02-04,Supine Barbell Triceps Extension,No,3,30,0,14.133,16.0,424.0,
Superset Arms Day,2026-02-04,Barbell Narrow Grip Bench Press,No,3,30,0,28.333,32.0,850.0,
Superset Arms Day,2026-02-04,Standing Barbell Overhand Biceps Curl,No,3,30,0,19.367,22.0,581.0,
Superset Arms Day,2026-02-04,Standing Tricep Rope Hammer Curl,No,3,30,0,17.133,19.0,514.0,
Superset Arms Day,2026-02-04,Biceps Stretch,No,2,0,0,0.0,0.0,0.0,
Superset Arms Day,2026-02-04,Half-Kneeling Overhead Triceps Stretch,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-03,Tabletop Thoracic Rotation,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-03,Hip-Opening Squat,No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-03,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-03,Belt Squat,No,4,24,0,60.0,60.0,1440.0,
Run strength B 251222,2026-02-03,Dumbbell step-up,No,3,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-02-03,Incline Dual-Handle Front Raise,No,3,24,0,6.438,6.5,154.5,
Run strength B 251222,2026-02-03,Dual-Handle Bent-Over Row,No,3,18,0,23.0,23.0,414.0,
Run strength B 251222,2026-02-03,Dual-Handle Straight-Arm Glute Bridge,No,3,20,0,7.25,8.0,145.0,
Run strength B 251222,2026-02-03,Alternating V-Ups,No,3,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-30,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-30,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-30,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-30,Barbell Stiff-Leg Deadlift,No,4,32,0,86.0,86.0,2752.0,
Run strenght A 251222,2026-01-30,Barbell Alternating Reverse Lunge,No,4,64,0,31.0,38.0,1984.0,
Run strenght A 251222,2026-01-30,Laying Straight Leg Figure Eight,No,4,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-30,Dual-Handle Single-Leg Romanian Deadlift,Yes,3,48,0,23.667,24.0,1136.0,
Run strenght A 251222,2026-01-30,Seated Dual-Handle Low to High Chest Fly,No,3,30,0,7.833,8.0,235.0,
Run strenght A 251222,2026-01-30,Leg Curl Cross-Flatbench,No,6,48,0,7.812,8.0,375.0,
Run strenght A 251222,2026-01-30,Standing Barbell Calf Raise,No,2,20,0,57.0,57.0,1140.0,
Run strenght A 251222,2026-01-30,Pogo Jumps,No,2,0,0,0.0,0.0,0.0,
Ambitious Arms 1,2026-01-27,Single-Arm Circles,Yes,1,0,0,0.0,0.0,0.0,
Ambitious Arms 1,2026-01-27,Backward Facing Wrist Stretch,No,1,0,0,0.0,0.0,0.0,
Ambitious Arms 1,2026-01-27,Standing Barbell Biceps Curl,No,4,45,0,22.778,24.0,1025.0,
Ambitious Arms 1,2026-01-27,Standing Dual-Handle Biceps Curl,No,3,37,0,10.865,12.0,402.0,
Ambitious Arms 1,2026-01-27,Bent-Over Dual-Handle Triceps Extension（Floor）,No,3,30,0,7.167,7.5,215.0,
Ambitious Arms 1,2026-01-27,Standing Tricep Rope Hammer Curl,No,3,37,0,15.459,17.0,572.0,
Ambitious Arms 1,2026-01-27,Standing Tricep Rope Overhead Triceps Extension (Main Frame),No,3,30,0,12.767,14.0,383.0,
Ambitious Arms 1,2026-01-27,Biceps Stretch,No,2,0,0,0.0,0.0,0.0,
Ambitious Arms 1,2026-01-27,Half-Kneeling Overhead Triceps Stretch,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-01-26,Tabletop Thoracic Rotation,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-01-26,Hip-Opening Squat,No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-01-26,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-01-26,Belt Squat,No,4,25,0,56.2,60.0,1405.0,
Run strength B 251222,2026-01-26,Handle Lateral Split Squat,No,6,49,0,48.0,48.0,2352.0,
Run strength B 251222,2026-01-26,Incline Dual-Handle Front Raise,No,3,24,0,6.438,6.5,154.5,
Run strength B 251222,2026-01-26,Dual-Handle Bent-Over Row,No,3,18,0,23.222,27.0,418.0,
Run strength B 251222,2026-01-26,Dual-Handle Straight-Arm Glute Bridge,No,3,28,0,7.429,8.0,208.0,
Run strength B 251222,2026-01-26,Alternating V-Ups,No,3,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-22,The World's Greatest Stretch​,No,2,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-22,In-place Inchworm,No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-22,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-22,Barbell Stiff-Leg Deadlift,No,4,16,0,95.0,95.0,1520.0,
Run strenght A 251222,2026-01-22,Barbell Zercher Split Squat,No,6,36,0,57.0,57.0,2052.0,
Run strenght A 251222,2026-01-22,Laying Straight Leg Figure Eight,No,3,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-22,Dual-Handle Single-Leg Romanian Deadlift,Yes,3,32,0,22.5,23.0,720.0,
Run strenght A 251222,2026-01-22,Seated Dual-Handle Low to High Chest Fly,No,3,20,0,7.575,9.0,151.5,
Run strenght A 251222,2026-01-22,Standing Barbell Calf Raise,No,2,0,0,0.0,0.0,0.0,
Run strenght A 251222,2026-01-22,Pogo Jumps,No,2,0,0,0.0,0.0,0.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Bent Over T-Raise,No,1,0,0,0.0,0.0,0.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Standing Cable External Rotation,No,2,24,0,4.0,5.0,96.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Barbell Bench Press,No,5,58,0,29.034,31.0,1684.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Seated Barbell Shoulder Press,No,4,44,0,15.705,17.0,691.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Barbell Narrow Grip Bench Press,No,4,48,0,24.729,28.0,1187.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Seated Dual-Handle Lateral Raise,No,4,57,0,3.5,3.5,199.5,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Standing Dual-Handle Chest Fly,No,4,61,0,10.131,10.5,618.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Standing Tricep Rope Triceps Pushdown,No,4,60,0,13.875,15.0,832.5,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Chest Stretch,No,2,0,0,0.0,0.0,0.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Lateral Deltoid Stretch,No,2,0,0,0.0,0.0,0.0,
"Chest, Shoulders, Arms Push-Pull Training",2026-01-11,Triceps Stretch,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-01-09,Tabletop Thoracic Rotation,No,2,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-01-09,Hip-Opening Squat,No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-01-09,Aerobic Skiing (bent arms),No,1,0,0,0.0,0.0,0.0,
Run strength B 251222,2026-01-09,Belt Squat,No,4,30,0,52.667,55.0,1580.0,
Run strength B 251222,2026-01-09,Handle Lateral Split Squat,No,6,42,0,45.0,48.0,1890.0,
Run strength B 251222,2026-01-09,Incline Dual-Handle Front Raise,No,3,24,0,6.458,6.5,155.0,
Run strength B 251222,2026-01-09,Dual-Handle Bent-Over Row,No,3,19,0,23.474,27.0,446.0,
Run strength B 251222,2026-01-09,Dual-Handle Straight-Arm Glute Bridge,No,3,16,0,7.438,8.0,119.0,
